"m","nu","lambda","alpha","theoretical_mean","theoretical_var","envelop_1_empirical_mean","envelop_1_empirical_var","envelope_1_empirical_acceptance","envelop_3_empirical_mean","envelop_3_empirical_var","envelope_3_empirical_acceptance","envelop_4_empirical_mean","envelop_4_empirical_var","envelope_4_empirical_acceptance","envelop_5_empirical_mean","envelop_5_empirical_var","envelope_5_empirical_acceptance"
1.6,-5,-5,0.1,-4.58333333333333,0.918055555555555,-4.84327030961423,0.0171196737165779,0.23804,-4.84409431747678,0.01645388114875,0.17639,-4.84059593956802,0.0158341032769074,0.03592,-4.55275424757271,0.659833724676113,0.01651
10,-5,-5,0.1,-4.97222222222222,0.00063362381989833,-4.97520887224021,0.000554958582457756,0.1711,-4.97497132289003,0.000555910425300185,0.25979,-4.97477390101929,0.000557588507330503,0.16182,-4.96891895115409,0.000619603932853892,0.00061
1.6,5,-5,0.1,-5.41666666666667,0.918055555555555,-5.15797345929463,0.0168022271628123,0.24194,-5.15816362045768,0.0172257523599105,0.17851,-5.15751891527955,0.0161407893342965,0.03497,-5.39124092044825,0.218817116488872,0.01578
10,5,-5,0.1,-5.02777777777778,0.00063362381989833,-5.02494783897012,0.000558994036540038,0.17077,-5.02510406862115,0.000556576848713761,0.26221,-5.02481202332613,0.000559621734667285,0.15946,-5.0365490201726,0.000830719844613639,0.00066
1.6,-5,5,0.1,5.41666666666667,0.918055555555555,5.15672969038577,0.0171196737165779,0.23804,5.15590568252322,0.01645388114875,0.17639,5.15742890256359,0.0170713295730614,0.03592,5.42084051802676,0.496780517578779,0.01596
10,-5,5,0.1,5.02777777777778,0.00063362381989833,5.02479112775979,0.000554958582457756,0.1711,5.02502867710997,0.000555910425300185,0.25979,5.02469041715606,0.00055271153963738,0.15995,5.03189387702222,0.00052839823969767,0.00057
1.6,5,5,0.1,4.58333333333333,0.918055555555555,4.84202654070537,0.0168022271628123,0.24194,4.84183637954232,0.0172257523599105,0.17851,4.84401775075782,0.015855225804904,0.03496,4.57797635775701,0.431466519667458,0.01621
10,5,5,0.1,4.97222222222222,0.00063362381989833,4.97505216102988,0.000558994036540038,0.17077,4.97489593137885,0.000556576848713761,0.26221,4.97477972880266,0.000567692176097293,0.15993,4.97041287963743,0.000605756692258575,0.00057
1.6,-5,-5,10,36.6666666666667,9180.55555555555,10.6729690385775,171.196737165779,0.23804,10.5905682523225,164.5388114875,0.17639,11.2079054974982,238.51798710317,0.03563,34.7331305083051,2477.60471793803,0.01613
10,-5,-5,10,-2.22222222222222,6.3362381989833,-2.52088722402136,5.54958582457756,0.1711,-2.49713228900323,5.55910425300185,0.25979,-2.50135859734929,5.5601115532135,0.16007,-1.84740577987953,6.70344968453236,8e-04
1.6,5,-5,10,-46.6666666666667,9180.55555555555,-20.7973459294626,168.022271628123,0.24194,-20.8163620457679,172.257523599105,0.17851,-20.7524445966178,155.920977044498,0.03534,-43.8649242711186,2395.31072705215,0.01582
10,5,-5,10,-7.77777777777778,6.3362381989833,-7.49478389701201,5.58994036540038,0.17077,-7.51040686211458,5.56576848713761,0.26221,-7.4972432166519,5.62764096844468,0.16081,-7.59871357593731,4.69206288871062,0.00068
1.6,-5,5,10,46.6666666666667,9180.55555555555,20.6729690385775,171.196737165779,0.23804,20.5905682523225,164.5388114875,0.17639,20.3052762938011,130.330174952738,0.03564,46.2931977749844,3398.68267580612,0.01576
10,-5,5,10,7.77777777777778,6.3362381989833,7.47911277597864,5.54958582457756,0.1711,7.50286771099677,5.55910425300185,0.25979,7.51965901872622,5.55597034870732,0.15911,7.86528363932407,4.82909477859091,0.00075
1.6,5,5,10,-36.6666666666667,9180.55555555555,-10.7973459294626,168.022271628123,0.24194,-10.8163620457679,172.257523599105,0.17851,-10.5059572464611,152.53245108975,0.03506,-40.3386907856154,19528.7695085724,0.01593
10,5,5,10,2.22222222222222,6.3362381989833,2.50521610298799,5.58994036540038,0.17077,2.48959313788542,5.56576848713761,0.26221,2.4847522550758,5.6800914389367,0.15839,1.81559812035984,4.57182812550382,0.00071
