"m","nu","lambda","alpha","theoretical_mean","theoretical_var","envelop_1_empirical_mean","envelop_1_empirical_var","envelope_1_empirical_acceptance","envelop_3_empirical_mean","envelop_3_empirical_var","envelope_3_empirical_acceptance","envelop_4_empirical_mean","envelop_4_empirical_var","envelope_4_empirical_acceptance","envelop_5_empirical_mean","envelop_5_empirical_var","envelope_5_empirical_acceptance"
2,-1,-1,1,-0.5,1.25,-0.747162151298431,0.37172568666091,0.36549,-0.755758270677337,0.349507387559767,0.55158,-0.751944676371661,0.357032422653108,0.32435,-0.50941360090116,1.20711907580064,0.24215
10,-1,-1,1,-0.944444444444444,0.0590050835148874,-0.951451947724942,0.0535945603283418,0.17575,-0.949916752406764,0.0527470902454933,0.27441,-0.949322325207028,0.0537252853136498,0.17539,-0.945071569226799,0.0592927976531752,0.21166
2,1,-1,1,-1.5,1.25,-1.2497473915781,0.353282975686055,0.36767,-1.25316691819039,0.363161083387023,0.5524,-1.25452774616717,0.354122654854715,0.3243,-1.49844359252842,1.10682760804391,0.24411
10,1,-1,1,-1.05555555555556,0.0590050835148874,-1.052894461343,0.0536890875294361,0.17617,-1.04942516819253,0.0532641009226528,0.27546,-1.0522501033483,0.0523004000275865,0.17357,-1.05686825666106,0.0590376515870145,0.21236
2,-1,1,1,1.5,1.25,1.25283784870157,0.37172568666091,0.36549,1.24424172932266,0.349507387559767,0.55158,1.24864564181916,0.350347267399225,0.32625,1.49366108188243,1.12811036370489,0.24281
10,-1,1,1,1.05555555555556,0.0590050835148874,1.04854805227506,0.0535945603283418,0.17575,1.05008324759324,0.0527470902454933,0.27441,1.05075073705633,0.0532917412129634,0.17687,1.05928159031215,0.0593172783505096,0.21308
2,1,1,1,0.5,1.25,0.750252608421895,0.353282975686055,0.36767,0.746833081809614,0.363161083387023,0.5524,0.753100589607985,0.354574009602267,0.32188,0.494002914483839,1.20336962426964,0.24374
10,1,1,1,0.944444444444444,0.0590050835148874,0.947105538656997,0.0536890875294361,0.17617,0.950574831807468,0.0532641009226528,0.27546,0.950345735741724,0.0529430981167311,0.17621,0.944259225419546,0.0581287145719421,0.21276
2,-1,-1,10,4,125,1.52837848701569,37.172568666091,0.36549,1.44241729322663,34.9507387559767,0.55158,1.47161410683962,36.1584731718709,0.32136,3.9941857795653,115.619706603193,0.24378
10,-1,-1,10,-0.444444444444444,5.90050835148874,-0.514519477249423,5.35945603283418,0.17575,-0.499167524067644,5.27470902454933,0.27441,-0.48986439215974,5.20989760796795,0.17531,-0.433976178163826,6.00353434233394,0.2133
2,1,-1,10,-6,125,-3.49747391578105,35.3282975686055,0.36767,-3.53166918190386,36.3161083387023,0.5524,-3.50787207168181,35.2847711683893,0.32577,-5.94810769758227,112.745234775186,0.2429
10,1,-1,10,-1.55555555555556,5.90050835148874,-1.52894461343003,5.36890875294361,0.17617,-1.49425168192532,5.32641009226528,0.27546,-1.48391735897744,5.29291097311125,0.17665,-1.56985781472159,5.80338144587165,0.2132
2,-1,1,10,6,125,3.52837848701569,37.172568666091,0.36549,3.44241729322663,34.9507387559767,0.55158,3.50994063427377,35.7533187377891,0.32464,6.0084655839845,118.687655666924,0.24343
10,-1,1,10,1.55555555555556,5.90050835148874,1.48548052275058,5.35945603283418,0.17575,1.50083247593236,5.27470902454933,0.27441,1.5089881523381,5.22119722306611,0.17644,1.55924154676859,5.94013381482491,0.21311
2,1,1,10,-4,125,-1.49747391578105,35.3282975686055,0.36767,-1.53166918190386,36.3161083387023,0.5524,-1.46207358056238,35.4824763431873,0.32472,-4.03251595605634,126.039359711996,0.24363
10,1,1,10,0.444444444444444,5.90050835148874,0.471055386569972,5.36890875294361,0.17617,0.505748318074676,5.32641009226528,0.27546,0.469713965293529,5.29402641286415,0.17383,0.443956106334021,5.87986971908304,0.21308
